accession,ncbi_organism_name,ncbi_taxonomy,gtdb_taxonomy,gtdb_species_representative,ncbi_type_material
GCA_001873845.1,Candidatus Altarchaeum sp. CG2_30_32_3053,d__Archaea; p__Candidatus Altarchaeota; c__Candidatus Altiarchaeia; o__Candidatus Altarchaeales; f__Candidatus Altarchaeaceae; g__Candidatus Altarchaeum; s__,d__Archaea; p__Altiarchaeota; c__Altiarchaeia; o__Altiarchaeales; f__Altiarchaeaceae; g__Altiarchaeum; s__Altiarchaeum hamiconexum,True,False
GCA_002083985.1,Candidatus Altiarchaeales archaeon A3,d__Archaea; p__Candidatus Altarchaeota; c__Candidatus Altiarchaeia; o__Candidatus Altarchaeales; f__; g__; s__,d__Archaea; p__Altiarchaeota; c__Altiarchaeia; o__Altiarchaeales; f__Altiarchaeaceae; g__Altiarchaeum; s__Altiarchaeum sp002083985,True,False
GCA_002762655.1,Candidatus Altarchaeum sp. CG12_big_fil_rev_8_21_14_0_65_33_22,d__Archaea; p__Candidatus Altarchaeota; c__Candidatus Altiarchaeia; o__Candidatus Altarchaeales; f__Candidatus Altarchaeaceae; g__Candidatus Altarchaeum; s__,d__Archaea; p__Altiarchaeota; c__Altiarchaeia; o__Altiarchaeales; f__Altiarchaeaceae; g__Altiarchaeum; s__Altiarchaeum hamiconexum,False,False
GCA_002783845.1,Candidatus Altarchaeum sp. CG_4_8_14_3_um_filter_33_2054,d__Archaea; p__Candidatus Altarchaeota; c__Candidatus Altiarchaeia; o__Candidatus Altarchaeales; f__Candidatus Altarchaeaceae; g__Candidatus Altarchaeum; s__,d__Archaea; p__Altiarchaeota; c__Altiarchaeia; o__Altiarchaeales; f__Altiarchaeaceae; g__Altiarchaeum; s__Altiarchaeum hamiconexum,False,False
GCA_002785505.1,Candidatus Altarchaeum sp. CG03_land_8_20_14_0_80_32_618,d__Archaea; p__Candidatus Altarchaeota; c__Candidatus Altiarchaeia; o__Candidatus Altarchaeales; f__Candidatus Altarchaeaceae; g__Candidatus Altarchaeum; s__,d__Archaea; p__Altiarchaeota; c__Altiarchaeia; o__Altiarchaeales; f__Altiarchaeaceae; g__Altiarchaeum; s__Altiarchaeum hamiconexum,False,False
GCA_002789105.1,Candidatus Altarchaeum sp. CG_4_9_14_0_8_um_filter_32_206,d__Archaea; p__Candidatus Altarchaeota; c__Candidatus Altiarchaeia; o__Candidatus Altarchaeales; f__Candidatus Altarchaeaceae; g__Candidatus Altarchaeum; s__,d__Archaea; p__Altiarchaeota; c__Altiarchaeia; o__Altiarchaeales; f__Altiarchaeaceae; g__Altiarchaeum; s__Altiarchaeum hamiconexum,False,False
GCA_002841105.1,Candidatus Altiarchaeales archaeon HGW-Altiarchaeales-1,d__Archaea; p__Candidatus Altarchaeota; c__Candidatus Altiarchaeia; o__Candidatus Altarchaeales; f__; g__; s__,d__Archaea; p__Altiarchaeota; c__Altiarchaeia; o__Altiarchaeales; f__Altiarchaeaceae; g__Altiarchaeum; s__Altiarchaeum sp002841105,False,False
GCA_009992525.1,Candidatus Altarchaeum hamiconexum,d__Archaea; p__Candidatus Altarchaeota; c__Candidatus Altiarchaeia; o__Candidatus Altarchaeales; f__Candidatus Altarchaeaceae; g__Candidatus Altarchaeum; s__Candidatus Altarchaeum hamiconexum,d__Archaea; p__Altiarchaeota; c__Altiarchaeia; o__Altiarchaeales; f__Altiarchaeaceae; g__Altiarchaeum; s__Altiarchaeum hamiconexum,False,False
GCA_009992655.1,Candidatus Altarchaeum hamiconexum,d__Archaea; p__Candidatus Altarchaeota; c__Candidatus Altiarchaeia; o__Candidatus Altarchaeales; f__Candidatus Altarchaeaceae; g__Candidatus Altarchaeum; s__Candidatus Altarchaeum hamiconexum,d__Archaea; p__Altiarchaeota; c__Altiarchaeia; o__Altiarchaeales; f__Altiarchaeaceae; g__Altiarchaeum; s__Altiarchaeum hamiconexum,False,False
GCA_009995055.1,Candidatus Altarchaeum hamiconexum,d__Archaea; p__Candidatus Altarchaeota; c__Candidatus Altiarchaeia; o__Candidatus Altarchaeales; f__Candidatus Altarchaeaceae; g__Candidatus Altarchaeum; s__Candidatus Altarchaeum hamiconexum,d__Archaea; p__Altiarchaeota; c__Altiarchaeia; o__Altiarchaeales; f__Altiarchaeaceae; g__Altiarchaeum; s__Altiarchaeum hamiconexum,False,False
GCA_009995255.1,Candidatus Altarchaeum hamiconexum,d__Archaea; p__Candidatus Altarchaeota; c__Candidatus Altiarchaeia; o__Candidatus Altarchaeales; f__Candidatus Altarchaeaceae; g__Candidatus Altarchaeum; s__Candidatus Altarchaeum hamiconexum,d__Archaea; p__Altiarchaeota; c__Altiarchaeia; o__Altiarchaeales; f__Altiarchaeaceae; g__Altiarchaeum; s__Altiarchaeum hamiconexum,False,False
